ID,Journal,Year,Vol,No,Paper_ID,Title,TitleCaps,Divergence,Depression,Comments,Google14,Google15,Google16,Google17,Google18,Google19,Google20,Google21,Google22,Google23,Google24,Google25,Google26,WebScience15,Pagestart,Pageend,Characters,Continent1,No of authors,Author1,Author1 university,Author1 country,Author2,Author2 university,Author2 country,Author3,Author3 university,Author3 country,Author4,Author4 university,Author4 country,Author5,Author5 university,Author5 country,Author 6,Author6 University,Author 6 Country,Author 7,Author7 University,Author 7 Country,Author 8,Author8 University,Author 8 Country,Author 9,Author 9 University,Author 9 Country,Author 10,Author 10 University,Author 10 Country,Author 11,Author 11 University,Author 11 Country,ID_original,duplicate_entry
54,Explorations,1998,35,4,4,The Contributions Of Early Health-Insurance Programs To Mortality Declines In Pre-World War I Europe: Evidence From Fixed-Effects Models,THE CONTRIBUTIONS OF EARLY HEALTH-INSURANCE PROGRAMS TO MORTALITY DECLINES IN PRE-WORLD WAR I EUROPE: EVIDENCE FROM FIXED-EFFECTS MODELS,0,0,0,18,19,23,28,28,27,30,31,33,31,33,36,37,6,431,446,136,Western Europe,2,C R Winegarden,University of Toledo,USA,John E Murray,University of Toledo,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,FALSE
55,Explorations,1998,35,4,3,Tsarist Russia And The World Wheat Market,TSARIST RUSSIA AND THE WORLD WHEAT MARKET,0,0,0,53,59,66,70,82,86,92,103,109,134,141,131,135,23,405,430,41,Eastern Europe/Russia,2,Barry K Goodman,North Carolina State University,USA,Thomas J Grennes,North Carolina State University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,FALSE
56,Explorations,1998,35,4,2,"Gold Shocks, Liquidity, And The United States Economy During The National Banking Era","GOLD SHOCKS, LIQUIDITY, AND THE UNITED STATES ECONOMY DURING THE NATIONAL BANKING ERA",0,0,0,9,11,12,12,14,15,18,17,19,18,19,19,20,0,381,404,85,North America,2,Ellis Tallman,Federal Reserve Bank of Atlanta,USA,Jon Moen,University of Mississippi,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,FALSE
57,Explorations,1998,35,4,1,Microcredit In Prefamine Ireland,MICROCREDIT IN PREFAMINE IRELAND,0,0,0,40,46,51,62,63,64,70,74,89,89,92,112,116,7,347,380,32,Britain,2,Aidan Hollis,University of Calgary,Canada,Arthur Sweetman,University of Victoria,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,FALSE
58,JEH,1998,58,4,9,Interest Rate Uncertainty And The Founding Of The Federal Reserve,INTEREST RATE UNCERTAINTY AND THE FOUNDING OF THE FEDERAL RESERVE,0,0,0,10,10,10,10,12,12,12,13,17,20,21,23,23,5,1110,1117,65,North America,2,Tony Caporale,Ohio University,USA,Barbara Mckierman,Ohio University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,FALSE
59,JEH,1998,58,4,8,"The Role Of Gender In Biased Technical Change: U.S. Manufacturing, 1850- 1919","THE ROLE OF GENDER IN BIASED TECHNICAL CHANGE: U.S. MANUFACTURING, 1850- 1919",0,0,0,5,4,6,7,8,8,8,8,8,9,9,11,11,0,1090,1109,77,North America,1,Elizabeth Field-Hendrey,Queens College,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,FALSE
60,JEH,1998,58,4,7,"The Standard Of Living In The Soviet Union, 1928-1940","THE STANDARD OF LIVING IN THE SOVIET UNION, 1928-1940",0,0,0,10,12,14,14,20,22,23,25,31,31,35,37,38,3,1063,1089,53,Eastern Europe/Russia,1,Robert C Allen,University of British Columbia,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,FALSE
61,JEH,1998,58,4,6,"Prices, Planners, And Producers: An Agency Problem In Soviet Industry, 1928-1950","PRICES, PLANNERS, AND PRODUCERS: AN AGENCY PROBLEM IN SOVIET INDUSTRY, 1928-1950",0,0,0,24,26,30,31,33,36,36,38,38,40,40,40,42,7,1032,1062,80,Eastern Europe/Russia,1,Mark Harrison,University of Warwick,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,FALSE
62,JEH,1998,58,4,5,"Tracking Economic Change With Ambiguous Tools: Soviet Planning, 1928-1991","TRACKING ECONOMIC CHANGE WITH AMBIGUOUS TOOLS: SOVIET PLANNING, 1928-1991",0,0,0,0,0,0,0,1,2,2,2,2,2,4,4,4,0,1027,1031,73,Eastern Europe/Russia,1,Holland Hunter,Haverford College,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,FALSE
63,JEH,1998,58,4,4,"Domestic Exchange Rates And Regional Economic Growth In The United States, 1899-1908: Evidence From Cointegration Analysis","DOMESTIC EXCHANGE RATES AND REGIONAL ECONOMIC GROWTH IN THE UNITED STATES, 1899-1908: EVIDENCE FROM COINTEGRATION ANALYSIS",0,0,0,4,5,5,6,7,7,9,12,15,14,14,16,18,1,1010,1026,122,North America,2,Ronnie J Phillips,Colorado State University,USA,Harvey Cutler,Colorado State University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,FALSE
64,JEH,1998,58,4,3,Unequal At Birth: A Long-Term Comparison Of Income And Birth Weight,UNEQUAL AT BIRTH: A LONG-TERM COMPARISON OF INCOME AND BIRTH WEIGHT,0,0,0,32,35,40,41,46,50,51,53,57,57,62,63,65,12,987,1009,67,North America,1,Dora L Costa,MIT,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,FALSE
65,JEH,1998,58,4,2,Chain Migration And Information Networks: Evidence From Nineteenth-Century Hesse-Cassel,CHAIN MIGRATION AND INFORMATION NETWORKS: EVIDENCE FROM NINETEENTH-CENTURY HESSE-CASSEL,0,0,0,52,61,67,77,96,114,127,142,158,167,184,200,207,26,957,986,87,Western Europe,1,Simone A Wegge,Lake Forest College,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,FALSE
66,JEH,1998,58,4,1,Migration And Economic Mobility: Wealth Accumulation And Occupational Change Among Antebellum Migrants And Persisters,MIGRATION AND ECONOMIC MOBILITY: WEALTH ACCUMULATION AND OCCUPATIONAL CHANGE AMONG ANTEBELLUM MIGRANTS AND PERSISTERS,0,0,0,40,41,43,48,51,63,67,53,71,73,74,74,73,18,927,956,117,North America,1,Steven Herscovici,Analysis Group,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,FALSE
67,JEH,1998,58,3,11,Long-Term Unemployment And Retirement In Early-Twentieth-Century America,LONG-TERM UNEMPLOYMENT AND RETIREMENT IN EARLY-TWENTIETH-CENTURY AMERICA,0,0,0,30,30,32,34,34,37,37,40,42,41,40,42,41,7,844,856,72,North America,1,Chulhee Lee,Seoul National University,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,FALSE
68,JEH,1998,58,3,10,Work In Progress? The Industrious Revolution,WORK IN PROGRESS? THE INDUSTRIOUS REVOLUTION,0,0,0,62,72,78,90,104,106,123,134,139,148,170,183,180,23,830,843,44,Britain,2,Gregory Clark,University of California Davis,USA,Ysbrand Van Der Werf,University of California Davis,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,FALSE
69,JEH,1998,58,3,9,"Land Ownership, Farm Size, And Tenancy After The Civil War","LAND OWNERSHIP, FARM SIZE, AND TENANCY AFTER THE CIVIL WAR",0,0,0,2,3,3,4,4,4,4,4,5,5,5,6,6,0,822,829,58,North America,1,Mary Eschelbach Hansen,Knox College,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,FALSE
70,JEH,1998,58,3,8,Strategic Ideas In The Rise Of The New Anthropometric History And Their Implications For Interdisciplinary Research,STRATEGIC IDEAS IN THE RISE OF THE NEW ANTHROPOMETRIC HISTORY AND THEIR IMPLICATIONS FOR INTERDISCIPLINARY RESEARCH,0,0,0,38,44,51,55,63,65,77,88,97,98,103,97,101,15,803,821,115,NA,1,Richard H Steckel,Ohio State University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,FALSE
71,JEH,1998,58,3,7,Shrinking In A Growing Economy? The Mystery Of Physical Stature During The Industrial Revolution,SHRINKING IN A GROWING ECONOMY? THE MYSTERY OF PHYSICAL STATURE DURING THE INDUSTRIAL REVOLUTION,0,0,0,280,328,365,398,448,474,505,537,581,591,618,627,641,142,779,802,96,Britain,1,John Komlos,University of Munich,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,FALSE
72,JEH,1998,58,3,6,"Exclusive Dealing And The Whiskey Trust, 1890-1895","EXCLUSIVE DEALING AND THE WHISKEY TRUST, 1890-1895",0,0,0,10,10,10,10,11,12,17,16,18,20,22,23,23,3,755,778,50,North America,1,Werner Troesken,University of Pittsburgh,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,FALSE
73,JEH,1998,58,3,5,Imperial Policy Or World Price Shocks? Explaining Interwar Korean Consumption Trend,IMPERIAL POLICY OR WORLD PRICE SHOCKS? EXPLAINING INTERWAR KOREAN CONSUMPTION TREND,0,0,0,9,12,12,14,15,15,15,18,18,19,20,21,20,1,731,754,83,Asia,1,Myung Soo Cha,Yeungnam University,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,FALSE
74,JEH,1998,58,3,4,The Demise Of Central Banking And The Domestic Exchanges: Evidence From Antebellum Ohio,THE DEMISE OF CENTRAL BANKING AND THE DOMESTIC EXCHANGES: EVIDENCE FROM ANTEBELLUM OHIO,0,0,0,33,34,33,34,40,41,40,42,43,44,44,47,48,9,714,730,87,North America,1,Jane Knodell,University of Vermont,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,FALSE
75,JEH,1998,58,3,3,"Craft Guilds, Apprenticeship, And Technological Change In Preindustrial Europe","CRAFT GUILDS, APPRENTICESHIP, AND TECHNOLOGICAL CHANGE IN PREINDUSTRIAL EUROPE",0,0,0,254,313,354,429,520,556,613,690,762,826,893,935,982,96,684,713,78,Western Europe,1,SR Epstein,London School of Economics,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,FALSE
76,JEH,1998,58,3,2,"Economic Integration And Convergence: U.S. Regions, 1840-1987","ECONOMIC INTEGRATION AND CONVERGENCE: U.S. REGIONS, 1840-1987",0,0,0,181,205,214,238,256,274,285,313,325,355,370,361,378,48,659,683,61,North America,1,Sukkoo Kim,Washington University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,FALSE
77,JEH,1998,58,3,1,Pessimism Perpetuated: Real Wages And The Standard Of Living In Britain During And After The Industrial Revolution,PESSIMISM PERPETUATED: REAL WAGES AND THE STANDARD OF LIVING IN BRITAIN DURING AND AFTER THE INDUSTRIAL REVOLUTION,0,0,0,245,268,311,348,399,446,485,523,561,609,648,685,701,104,625,658,114,Britain,1,Charles H Feinstein,University of Oxford,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,FALSE
78,JEH,1998,58,2,10,Reply To Pastore,REPLY TO PASTORE,0,0,1,0,0,0,0,6,0,0,0,0,0,0,11,0,0,521,524,16,Latin America,1,Timothy J Yeager,Federal Reserve Bank of St. Louis,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,FALSE
79,JEH,1998,58,2,9,"Government, Taxation, Coercion, And Ideology: A Comment On Yeager","GOVERNMENT, TAXATION, COERCION, AND IDEOLOGY: A COMMENT ON YEAGER",0,0,1,2,3,3,3,5,5,5,5,7,7,7,8,8,1,511,520,65,Latin America,1,Mario Pastore,Rutgers University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,FALSE
80,JEH,1998,58,2,8,"Productivity Of A Commune: The Shakers, 1850-1880","PRODUCTIVITY OF A COMMUNE: THE SHAKERS, 1850-1880",0,0,0,6,6,9,6,7,7,3,4,5,6,6,3,16,3,494,510,49,North America,2,Metin M Cosgel,University of Connecticut,USA,John E Murray,University of Toledo,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,FALSE
81,JEH,1998,58,2,7,Nativity And Wealth In Mid-Nineteenth-Century Cities,NATIVITY AND WEALTH IN MID-NINETEENTH-CENTURY CITIES,0,0,0,52,58,66,71,77,88,93,85,98,100,101,93,96,19,468,493,52,North America,2,Timothy G Conley,Northwestern University,USA,David W Galenson,University of Chicago,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,FALSE
82,JEH,1998,58,2,6,"Marriage, Bargaining, And Intrahousehold Resource Allocation: Excess Female Mortality Among Adults During Early German Development, 1740-1860","MARRIAGE, BARGAINING, AND INTRAHOUSEHOLD RESOURCE ALLOCATION: EXCESS FEMALE MORTALITY AMONG ADULTS DURING EARLY GERMAN DEVELOPMENT, 1740-1860",0,0,0,68,89,94,102,106,113,118,117,122,129,137,139,135,33,432,467,141,Western Europe,1,Stephan Klasen,University of Munich,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,FALSE
83,JEH,1998,58,2,5,"When Your Word Is Not Enough: Race, Collateral, And Household Credit","WHEN YOUR WORD IS NOT ENOUGH: RACE, COLLATERAL, AND HOUSEHOLD CREDIT",0,0,0,24,23,27,30,32,37,42,45,48,48,52,55,59,11,408,431,68,North America,1,Martha L Olney,University of California Berkeley,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,FALSE
84,JEH,1998,58,2,4,"How Did The United States And Germany Overtake Britain? A Sectoral Analysis Of Comparative Productivity Levels, 1870-1990","HOW DID THE UNITED STATES AND GERMANY OVERTAKE BRITAIN? A SECTORAL ANALYSIS OF COMPARATIVE PRODUCTIVITY LEVELS, 1870-1990",0,0,0,160,181,196,211,232,248,260,270,285,293,304,313,315,49,375,407,121,Britain,1,Stephen N Broadberry,University of Warwick,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,FALSE
85,JEH,1998,58,2,3,America'S Graduation From High School: The Evolution And Spread Of Secondary Schooling In The Twentieth Century,AMERICA'S GRADUATION FROM HIGH SCHOOL: THE EVOLUTION AND SPREAD OF SECONDARY SCHOOLING IN THE TWENTIETH CENTURY,0,0,0,254,288,317,345,395,427,454,479,518,549,567,592,613,88,345,374,111,North America,1,Claudia Goldin,Harvard University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,FALSE
86,JEH,1998,58,2,2,"Learning And The Creation Of Stock-Market Institutions: Evidence From The Royal African And Hudson'S Bay Companies, 1670-1700","LEARNING AND THE CREATION OF STOCK-MARKET INSTITUTIONS: EVIDENCE FROM THE ROYAL AFRICAN AND HUDSON'S BAY COMPANIES, 1670-1700",0,0,0,35,37,49,50,53,56,60,70,73,74,79,70,74,13,318,344,125,North America,3,Ann M Carlos,University of Colorado Boulder,USA,Jennifer Key,University of Colorado at Boulder,USA,Jill L Dupree,College of the Holy Cross,USA,,,,,,,,,,,,,,,,,,,,,,,,,86,FALSE
87,JEH,1998,58,2,1,Bourgeois Virtue And The History Of P And S,BOURGEOIS VIRTUE AND THE HISTORY OF P AND S,0,0,0,56,57,65,73,78,73,81,79,85,88,91,92,96,13,297,317,43,Britain,1,Deirdre N Mccloskey,Erasmus University,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,FALSE
88,JEH,1998,58,1,8,"Strikebreaking And The Labor Market In The United States, 1881-1894 ","STRIKEBREAKING AND THE LABOR MARKET IN THE UNITED STATES, 1881-1894 ",0,0,0,19,20,23,25,26,31,31,36,38,40,40,42,42,13,183,205,68,North America,1,Joshue L Rosenbloom,University of Kansas,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,FALSE
89,JEH,1998,58,1,7,Manufacturing Strategies In The Eighteenth Century: Subcontracting For Growth Among Papermakers In The Auvergne,MANUFACTURING STRATEGIES IN THE EIGHTEENTH CENTURY: SUBCONTRACTING FOR GROWTH AMONG PAPERMAKERS IN THE AUVERGNE,0,0,0,6,6,6,6,7,6,8,9,9,10,10,11,12,4,155,182,111,Western Europe,1,Pierre Claude Reynard,University of New Brunswick,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,FALSE
90,JEH,1998,58,1,6,The Late Medieval Bullion Famine Reconsidered,THE LATE MEDIEVAL BULLION FAMINE RECONSIDERED,0,0,0,18,21,22,28,37,35,38,43,48,53,60,58,61,5,126,154,45,Western Europe,1,Nathan Sussman,Hebrew University,Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,FALSE
91,JEH,1998,58,1,5,"Metropolitan Development, Regional Financial Centers, And The Founding Of The Fed In The Lower South","METROPOLITAN DEVELOPMENT, REGIONAL FINANCIAL CENTERS, AND THE FOUNDING OF THE FED IN THE LOWER SOUTH",0,0,0,11,12,14,18,21,24,24,26,29,28,29,29,31,4,103,125,100,North America,2,Kerry A Odell,Scripps College,USA,David F Weiman,Queens College,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,FALSE
92,JEH,1998,58,1,4,"Commons Sense: Common Property Rights, Efficiency, And Institutional Change","COMMONS SENSE: COMMON PROPERTY RIGHTS, EFFICIENCY, AND INSTITUTIONAL CHANGE",0,0,0,83,90,100,110,121,131,133,138,149,151,159,165,172,29,73,102,75,Britain,1,Gregory Clark,University of California Davis,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,FALSE
93,JEH,1998,58,1,3,"Higher Tariffs, Lower Revenues? Analyzing The Fiscal Aspects Of ""The Great Tariff Debate Of 1888""","HIGHER TARIFFS, LOWER REVENUES? ANALYZING THE FISCAL ASPECTS OF ""THE GREAT TARIFF DEBATE OF 1888""",0,0,0,33,33,41,45,47,48,55,59,68,70,71,90,97,7,59,72,97,North America,1,Douglas A Irwin,Dartmouth College,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,FALSE
94,JEH,1998,58,1,2,Time And Work In Eighteenth-Century London,TIME AND WORK IN EIGHTEENTH-CENTURY LONDON,0,0,0,102,115,123,133,150,166,184,191,206,220,232,243,260,33,29,58,42,Britain,1,Hans-Joachim Voth,Stanford University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,FALSE
95,JEH,1998,58,1,1,"On The Costs Of Inward-Looking Development: Price Distortions, Growth, And Divergence In Latin America","ON THE COSTS OF INWARD-LOOKING DEVELOPMENT: PRICE DISTORTIONS, GROWTH, AND DIVERGENCE IN LATIN AMERICA",0,0,0,194,199,206,222,231,261,282,273,284,288,316,325,329,44,1,28,102,Latin America,1,Alan M Taylor,Northwestern University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,FALSE
96,EREH,1998,2,1,4,Was Italy A Protectionist Country?,WAS ITALY A PROTECTIONIST COUNTRY?,0,0,0,51,57,68,68,75,84,87,102,106,104,109,115,116,13,73,97,34,Western Europe,2,Giovanni Federico,Università degli studi di Pisa,Italy,Antonio Tena,Universidad Carlos III de Madrid,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,FALSE
97,EREH,1998,2,1,3,"Reparation Transfers, The Borchardt Hypothesis And The Great Depression In Germany, 1929–32: A Guided Tour For Hard-Headed Keynesians","REPARATION TRANSFERS, THE BORCHARDT HYPOTHESIS AND THE GREAT DEPRESSION IN GERMANY, 1929–32: A GUIDED TOUR FOR HARD-HEADED KEYNESIANS",0,1,0,31,35,37,39,39,45,48,47,56,60,64,67,72,0,49,72,133,Western Europe,1,Albrecht Ritschl,Universitat Pompeu Fabra,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,FALSE
98,EREH,1998,2,1,2,Measuring The Contribution Of Human Capital To The Development Of The Catalan Factory System (1830–61),MEASURING THE CONTRIBUTION OF HUMAN CAPITAL TO THE DEVELOPMENT OF THE CATALAN FACTORY SYSTEM (1830–61),0,0,0,23,27,27,31,36,42,45,52,54,56,59,68,69,0,25,48,102,Western Europe,1,Joan R Roses,European University Institute,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,FALSE
99,EREH,1998,2,1,1,"Capital Accumulation, The Soft Budget Constraint And Soviet Industrialisation","CAPITAL ACCUMULATION, THE SOFT BUDGET CONSTRAINT AND SOVIET INDUSTRIALISATION",0,0,0,3,6,10,11,17,20,24,32,39,30,31,34,35,0,1,24,77,Eastern Europe/Russia,1,Robert C Allen,University of British Columbia,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,FALSE
100,EREH,1998,2,2,4,Height And Standards Of Living During The Industrialisation Of Spain: The Case Of Elche,HEIGHT AND STANDARDS OF LIVING DURING THE INDUSTRIALISATION OF SPAIN: THE CASE OF ELCHE,0,0,0,18,23,29,35,40,45,47,54,60,59,64,69,72,0,201,230,87,Western Europe,2,José M Martínez Carrión,University of Murcia,Spain,Juan J Pérez Castejón,University of Murcia,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,FALSE
101,EREH,1998,2,2,3,"Trends In Soviet Labour Productivity, 1928–85: War, Postwar Recovery, And Slowdown","TRENDS IN SOVIET LABOUR PRODUCTIVITY, 1928–85: WAR, POSTWAR RECOVERY, AND SLOWDOWN",0,0,0,27,27,29,33,36,37,41,53,57,50,51,55,59,0,171,200,82,Eastern Europe/Russia,1,Mark Harrison,University of Warwick,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,FALSE
102,EREH,1998,2,2,2,"Austrian Private Investments In Hungary, 1850–1913","AUSTRIAN PRIVATE INVESTMENTS IN HUNGARY, 1850–1913",0,0,0,7,7,8,8,9,8,10,10,11,11,12,15,16,0,141,169,50,Western Europe,1,Michael Pammer,Johannes Kepler Universitat,Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,FALSE
103,EREH,1998,2,2,1,"Poor Relief Before The Welfare State: Britain Versus The Continent, 1780–1880","POOR RELIEF BEFORE THE WELFARE STATE: BRITAIN VERSUS THE CONTINENT, 1780–1880",0,0,0,43,46,56,60,70,77,88,95,105,112,117,117,128,0,101,140,77,Britain,1,Peter H Lindert,University of California Davis,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,FALSE
104,EREH,1998,2,3,5,The External Financing Of Italian Electric Companies In The Interwar Years,THE EXTERNAL FINANCING OF ITALIAN ELECTRIC COMPANIES IN THE INTERWAR YEARS,0,0,0,7,10,11,11,11,11,14,14,14,14,14,15,16,0,345,375,74,Western Europe,2,Marina Storaci,Dipartimento di Scienze Economiche,Italy,Giuseppe Tattara,Dipartimento di Scienze Economiche,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,FALSE
105,EREH,1998,2,3,4,Monetary Policy And Business Cycles In The Interwar Years: The Scandinavian Experience,MONETARY POLICY AND BUSINESS CYCLES IN THE INTERWAR YEARS: THE SCANDINAVIAN EXPERIENCE,0,0,0,24,33,39,39,44,49,52,54,60,63,65,58,60,0,309,344,86,Scandinavia,1,Jan T Klovland,Norwegian School of Economics,Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,FALSE
106,EREH,1998,2,3,3,Lessons From The Free Banking Era In Switzerland: The Law Of Adverse Clearings And The Role Of The Non-Issuing Credit Banks,LESSONS FROM THE FREE BANKING ERA IN SWITZERLAND: THE LAW OF ADVERSE CLEARINGS AND THE ROLE OF THE NON-ISSUING CREDIT BANKS,0,0,0,4,4,5,6,9,8,8,9,9,9,9,10,10,0,289,308,123,Western Europe,1,Manfred Neldner,Universität Osnabrück,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,FALSE
107,EREH,1998,2,3,2,Economic Factors In The Decline Of Mortality In Late Nineteenth Century Britain,ECONOMIC FACTORS IN THE DECLINE OF MORTALITY IN LATE NINETEENTH CENTURY BRITAIN,0,0,0,15,14,18,20,20,25,32,35,38,39,40,40,40,0,263,288,79,Britain,2,Robert Millward,University of Manchester,UK,Frances Bell,University of Manchester,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,FALSE
108,EREH,1998,2,3,1,Entrepreneurs And Business Performance In Nineteenth Century France,ENTREPRENEURS AND BUSINESS PERFORMANCE IN NINETEENTH CENTURY FRANCE,0,0,0,3,3,7,8,13,15,17,17,19,19,19,21,20,0,235,262,67,Western Europe,3,James Foreman-Peck,University of Oxford,UK,Elisa Boccaletti,University of Oxford,UK,Tom Nicholas,University of Oxford,UK,,,,,,,,,,,,,,,,,,,,,,,,,108,FALSE
109,EHR,1999,52,1,5,"The South African Economy, 1652–1997","THE SOUTH AFRICAN ECONOMY, 1652–1997",0,0,0,8,9,13,16,19,24,27,26,33,37,39,41,44,2,87,108,36,Africa,1,John Iliffe,University of Cambridge,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,FALSE
110,EHR,1999,52,1,4,From Fascism To Communism: Continuity And Development Of Collectivist Economic Policy In North Korea,FROM FASCISM TO COMMUNISM: CONTINUITY AND DEVELOPMENT OF COLLECTIVIST ECONOMIC POLICY IN NORTH KOREA,0,0,0,11,12,14,17,19,20,21,20,22,21,26,25,25,1,69,86,100,Asia,1,Mitsuhiko Kimura,Kobe University,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,FALSE
111,EHR,1999,52,1,3,"Profitability And Capital Accumulation In British Industry During The Transwar Period, 1913–1924","PROFITABILITY AND CAPITAL ACCUMULATION IN BRITISH INDUSTRY DURING THE TRANSWAR PERIOD, 1913–1924",0,0,0,28,34,36,37,37,40,41,42,47,50,50,54,54,12,45,68,96,Britain,1,A J Arnold,University of Essex,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,FALSE
112,EHR,1999,52,1,2,Businessmen And Land Ownership In The Late Nineteenth Century,BUSINESSMEN AND LAND OWNERSHIP IN THE LATE NINETEENTH CENTURY,0,0,0,11,11,19,18,19,19,22,25,28,30,33,35,35,5,27,44,61,Britain,1,Tom Nicholas,London School of Economics,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,FALSE
113,EHR,1999,52,1,1,Growth And Recession In The Fifteenth-Century Economy: The Wiltshire Textile Industry And The Countryside,GROWTH AND RECESSION IN THE FIFTEENTH-CENTURY ECONOMY: THE WILTSHIRE TEXTILE INDUSTRY AND THE COUNTRYSIDE,0,0,0,12,12,13,15,20,16,17,19,24,26,27,27,26,2,1,26,105,Britain,1,J N Hare,"Peter Symonds’ College, Winchester",UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,FALSE
114,EHR,1999,52,2,7,"British Government Borrowing In Wartime, 1750-1815","BRITISH GOVERNMENT BORROWING IN WARTIME, 1750-1815",0,0,0,22,28,34,35,37,42,44,45,45,45,47,50,51,5,355,361,50,Britain,1,J F Wright,University of Oxford,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,FALSE
115,EHR,1999,52,2,6,Agricultural Support Policies In A Small Open Economy: New Zealand In The 1920S,AGRICULTURAL SUPPORT POLICIES IN A SMALL OPEN ECONOMY: NEW ZEALAND IN THE 1920S,0,0,0,12,17,17,15,16,20,20,20,21,22,21,21,20,3,334,354,79,Australasia,1,G A Fleming,Australian National University,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,FALSE
116,EHR,1999,52,2,5,The Rise Of Interlocking Directorates In Imperial Germany,THE RISE OF INTERLOCKING DIRECTORATES IN IMPERIAL GERMANY,0,0,0,67,77,87,92,98,105,107,108,119,120,123,127,130,22,307,333,57,Western Europe,1,Caroline Fohlin,California Institute of Technology,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,FALSE
117,EHR,1999,52,2,4,"Principals And Agents: The Activities Of The Crown Agents For The Colonies, 1880-1914","PRINCIPALS AND AGENTS: THE ACTIVITIES OF THE CROWN AGENTS FOR THE COLONIES, 1880-1914",0,0,0,5,8,9,12,15,15,17,17,19,20,20,21,23,3,284,306,85,Britain,1,David Sunderland,University of Oxford,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,FALSE
